Symbol,Company,Market,Industry,Sector,Auditor,Auditor_Original,Audit_fee,Audit_fee(Sub),Other_fee,Other_fee(Sub),Totat_audit_fee,Totat_other_fee,รวมสินทรัพย์,รายได้จากการดำเนินงาน,match
FPI,บริษัท ฟอร์จูน พาร์ท อินดัสตรี้ จำกัด (มหาชน),mai,สินค้าอุตสาหกรรม,-,"GRANT THORNTON CO., LTD.",บริษัท แกรนท์ ธอนตัน จำกัด,"1,150,000","690,000","626,782",0,"1,840,000","626,782","4,456,560,000","2,789,450,000",
FPT,บริษัท เฟรเซอร์ส พร็อพเพอร์ตี้ (ประเทศไทย) จำกัด (มหาชน),SET,อสังหาริมทรัพย์และก่อสร้าง,พัฒนาอสังหาริมทรัพย์,KPMG PHOOMCHAI AUDIT LIMITED,บริษัท เคพีเอ็มจี ภูมิไชย สอบบัญชี จำกัด,"1,980,000",,"4,173",,"13,755,000","4,173","93,878,490,000","14,685,940,000",
FSMART,บริษัท ฟอร์ท สมาร์ท เซอร์วิส จำกัด (มหาชน),mai,บริการ,-,EY OFFICE LIMITED,บริษัท สำนักงาน อีวาย จำกัด,"1,860,000","2,190,000","75,000","1,960,000","4,050,000","2,035,000","3,685,840,000","2,671,830,000",
FSX,บริษัท ฟินันเซีย เอกซ์ จำกัด (มหาชน),SET,ธุรกิจการเงิน,เงินทุนและหลักทรัพย์,EY OFFICE LIMITED,ไม่ระบุชื่อสำนักงาน,"1,200,000","4,340,000",0,0,"5,540,000",0,"5,532,410,000","1,195,670,000",update2
FTE,บริษัท ไฟร์เทรดเอ็นจิเนียริ่ง จำกัด (มหาชน),SET,สินค้าอุตสาหกรรม,วัสดุอุตสาหกรรมและเครื่องจักร,PV AUDIT COMPANY LIMITED,บริษัท พีวี ออดิท จำกัด,"1,425,000","355,000",0,0,"1,780,000",0,"1,280,050,000","1,403,920,000",
FTI,บริษัท ฟังก์ชั่น อินเตอร์เนชั่นแนล จำกัด (มหาชน),SET,สินค้าอุปโภคบริโภค,ของใช้ในครัวเรือนและสำนักงาน,"DHARMNITI AUDITING CO., LTD.",บริษัท สอบบัญชีธรรมนิติ จำกัด,"1,500,000","400,000",0,0,"1,900,000",0,"894,760,000","767,380,000",
FTREIT,ทรัสต์เพื่อการลงทุนในอสังหาริมทรัพย์และสิทธิการเช่าอสังหาริมทรัพย์เพื่ออุตสาหกรรม เฟรเซอร์ส พร็อพเพอร์ตี้,SET,อสังหาริมทรัพย์และก่อสร้าง,กองทุนรวมอสังหาริมทรัพย์และกองทรัสต์เพื่อการลงทุนในอสังหาริมทรัพย์,KPMG PHOOMCHAI AUDIT LIMITED,บริษัท เคพีเอ็มจี ภูมิไชย สอบบัญชี จำกัด,"2,025,000",,"32,809",,"2,025,000","32,809","53,589,500,000","4,241,980,000",
FUTURERT,ทรัสต์เพื่อการลงทุนในสิทธิการเช่าอสังหาริมทรัพย์ฟิวเจอร์ซิตี้,SET,อสังหาริมทรัพย์และก่อสร้าง,กองทุนรวมอสังหาริมทรัพย์และกองทรัสต์เพื่อการลงทุนในอสังหาริมทรัพย์,PRICEWATERHOUSE COOPERS ABAS LIMITED,บริษัท ไพรซ์วอเตอร์เฮาส์คูเปอร์ส เอบีเอเอส จำกัด,"395,000",,"4,820",,"395,000","4,820","12,468,280,000","1,015,070,000",
FVC,บริษัท ฟิลเตอร์ วิชั่น จำกัด (มหาชน),mai,บริการ,-,EY OFFICE LIMITED,บริษัท สำนักงาน อีวาย จำกัด,"2,835,000","3,110,000","20,000","20,000","5,945,000","40,000","2,984,120,000","1,159,760,000",
GABLE,บริษัท จีเอเบิล จำกัด (มหาชน),SET,เทคโนโลยี,เทคโนโลยีสารสนเทศและการสื่อสาร,EY OFFICE LIMITED,บริษัท สำนักงาน อีวาย จำกัด,"2,800,000","2,107,500",0,"50,000","4,907,500","50,000","6,716,760,000","6,262,360,000",
GAHREIT,ทรัสต์เพื่อการลงทุนในอสังหาริมทรัพย์ แกรนด์ โฮสพีทาลิตี้,SET,อสังหาริมทรัพย์และก่อสร้าง,กองทุนรวมอสังหาริมทรัพย์และกองทรัสต์เพื่อการลงทุนในอสังหาริมทรัพย์,,บริษัท เอส พี ออดิท จำกัด,"260,000",,,,"260,000",,"2,036,490,000","132,460,000",
GBX,บริษัท โกลเบล็ก โฮลดิ้ง แมนเนจเม้นท์ จำกัด (มหาชน),SET,ธุรกิจการเงิน,เงินทุนและหลักทรัพย์,"DELOITTE TOUCHE TOHMATSU JAIYOS AUDIT CO., LTD.",บริษัท ดีลอยท์ ทู้ช โธมัทสุ ไชยยศ สอบบัญชี จำกัด,"600,000","2,570,000",,,"3,170,000",,"2,650,440,000","635,390,000",Update
GC,บริษัท โกลบอล คอนเน็คชั่นส์ จำกัด (มหาชน),SET,สินค้าอุตสาหกรรม,ปิโตรเคมีและเคมีภัณฑ์,EY OFFICE LIMITED,บริษัท สำนักงาน อีวาย จำกัด,"1,320,000",0,0,0,"1,320,000",0,"1,795,150,000","5,192,750,000",update2
GCAP,บริษัท จี แคปปิตอล จำกัด (มหาชน),mai,ธุรกิจการเงิน,-,"DHARMNITI AUDITING CO., LTD.",บริษัท สอบบัญชีธรรมนิติ จำกัด,"835,000","20,000",0,0,"855,000",0,"928,590,000","127,740,000",
GEL,บริษัท เจนเนอรัล เอนจิเนียริ่ง จำกัด (มหาชน),SET,อสังหาริมทรัพย์และก่อสร้าง,วัสดุก่อสร้าง,"DHARMNITI AUDITING CO., LTD.",บริษัท สอบบัญชี ธรรมนิติ จำกัด และ บริษัท เคพีเอ็มจี ภูมิไชย สอบบัญชี จำกัด,0,0,0,0,"3,890,000","436,704","8,448,370,000","2,178,010,000",update2
GENCO,บริษัทบริหารและพัฒนาเพื่อการอนุรักษ์สิ่งแวดล้อม จำกัด(มหาชน),SET,บริการ,บริการเฉพาะกิจ,"BPR AUDIT AND ADVISORY CO., LTD.",บริษัท บีพีอาร์ ออดิท แอนด์ แอดไวเซอรี่ จำกัด,"1,280,000","530,000",,,"1,810,000",,"1,379,440,000","321,680,000",
GFC,บริษัท เจเนซีส เฟอร์ทิลีตี เซ็นเตอร์ จำกัด (มหาชน),mai,บริการ,-,SP AUDIT COMPANY LIMITED,บริษัท เอส พี ออดิท จำกัด,"1,350,000",,"210,345",,"1,350,000","210,345","671,340,000","354,740,000",
GFPT,บริษัท จีเอฟพีที จำกัด (มหาชน),SET,เกษตรและอุตสาหกรรมอาหาร,ธุรกิจการเกษตร,"SAMNAK-NGAN A.M.C. CO., LTD.",บริษัท สำนักงาน เอ เอ็ม ซี จำกัด,"1,290,000","2,530,000",0,0,"3,820,000",0,"27,863,390,000","19,205,500,000",update2
GGC,บริษัท โกลบอลกรีนเคมิคอล จำกัด (มหาชน),SET,สินค้าอุตสาหกรรม,ปิโตรเคมีและเคมีภัณฑ์,KPMG PHOOMCHAI AUDIT LIMITED,บริษัท เคพีเอ็มจี ภูมิไชย สอบบัญชี จำกัด,"1,620,000","200,000","150,000",,"2,250,000","150,000","10,331,500,000","19,981,770,000",
GJS,บริษัท จี เจ สตีล จำกัด (มหาชน),SET,สินค้าอุตสาหกรรม,เหล็ก และ ผลิตภัณฑ์โลหะ,BAKER TILLY AUDIT AND ADVISORY SERVICES (THAILAND) LTD.,บริษัท เบเคอร์ ทิลลี่ ออดิท แอนด์ แอ็ดไวเซอร์รี่ เซอร์วิสเซสฯ,"3,780,000",,,,"3,780,000",,"12,133,310,000","10,904,640,000",Update
GLAND,บริษัท แกรนด์ คาแนล แลนด์ จำกัด (มหาชน),SET,อสังหาริมทรัพย์และก่อสร้าง,พัฒนาอสังหาริมทรัพย์,KPMG PHOOMCHAI AUDIT LIMITED,บริษัท เคพีเอ็มจี ภูมิไชย สอบบัญชี จำกัด,"1,330,000","1,340,000",0,0,"2,670,000",0,"30,018,210,000","1,675,780,000",
GLOBAL,บริษัท สยามโกลบอลเฮ้าส์ จำกัด (มหาชน),SET,บริการ,พาณิชย์,"M.R. & ASSOCIATES CO., LTD.",บริษัท เอ็ม อาร์ แอนด์ แอสโซซิเอท จำกัด,"4,400,000",,0,,"4,400,000",0,"40,190,230,000","32,400,130,000",
GLORY,บริษัท รุ่งเรืองตลอดไป จำกัด (มหาชน),mai,บริการ,-,EY OFFICE LIMITED,บริษัท สำนักงาน อีวาย จำกัด,"1,340,000","7,000",,,"2,337,000",,"205,100,000","131,600,000",
GPI,บริษัท กรังด์ปรีซ์ อินเตอร์เนชั่นแนล จำกัด (มหาชน),SET,บริการ,สื่อและสิ่งพิมพ์,"D I A INTERNATIONAL AUDIT CO.,LTD.",บริษัท สอบบัญชี ดี ไอ เอ อินเตอร์เนชั่นแนล จำกัด,"1,945,000","170,000","78,392",,"2,115,000","78,392","864,400,000","842,510,000",Update
