Symbol,Company,Market,Industry,Sector,Auditor,Auditor_Original,Audit_fee,Audit_fee(Sub),Other_fee,Other_fee(Sub),Totat_audit_fee,Totat_other_fee,รวมสินทรัพย์,รวมรายได้
DCC,บริษัท ไดนาสตี้เซรามิค จำกัด (มหาชน),SET,อสังหาริมทรัพย์และก่อสร้าง,วัสดุก่อสร้าง,KARIN AUDIT COMPANY LIMITED,บริษัท กรินทร์ ออดิท จำกัด,"1,600,000.00","600,000.00",,,"2,200,000.00",0,224320000,224320000
DCON,บริษัท ดีคอนโปรดักส์ จำกัด (มหาชน),SET,อสังหาริมทรัพย์และก่อสร้าง,วัสดุก่อสร้าง,"D I A INTERNATIONAL AUDIT CO.,LTD.",บริษัทสอบบัญชี ดี ไอ เอ อินเตอร์เนชันแนล จํากัด,1625000,1130000,0,0,2755000,0,0,0
DDD,บริษัท ดู เดย์ ดรีม จำกัด (มหาชน),SET,สินค้าอุปโภคบริโภค,ของใช้ส่วนตัวและเวชภัณฑ์,KPMG PHOOMCHAI AUDIT LIMITED,ไม่ระบุในแหล่งข้อมูล,,,,,,,392550000,392550000
DELTA,บริษัทเดลต้า อีเลคโทรนิคส์ (ประเทศไทย) จำกัด (มหาชน),SET,เทคโนโลยี,ชิ้นส่วนอิเล็กทรอนิกส์,EY OFFICE LIMITED,บริษัท สำนักงาน อีวาย จำกัด,"5,410,000.00","1,460,000.00",,,"6,870,000.00",0,53630000,53630000
DEMCO,บริษัท เด็มโก้ จำกัด (มหาชน),SET,อสังหาริมทรัพย์และก่อสร้าง,บริการรับเหมาก่อสร้าง,A.M.T. & ASSOCIATES,สำนักงาน เอ. เอ็ม. ที. แอสโซซิเอท,"1,600,000.00","500,000.00","270,763.00","60,184.00","2,100,000.00","330,947.00",61930000,61930000
DEXON,บริษัท เด็กซ์ซอน เทคโนโลยี จำกัด (มหาชน),mai,บริการ,-,EY OFFICE LIMITED,บริษัท สำนักงาน อีวาย จำกัด,2100000,2100000,210000,0,4200000,210000,0,0
DHOUSE,บริษัท ดีเฮ้าส์พัฒนา จำกัด (มหาชน),mai,อสังหาริมทรัพย์และก่อสร้าง,-,SIAM TRUTH AUDIT COMPANY LIMITED,บริษัท สยาม ทรูธ สอบบัญชี จำกัด,"2,310,000.00",,0,0,"2,310,000.00",0,500000,500000
DIF,กองทุนรวมโครงสร้างพื้นฐานโทรคมนาคม ดิจิทัล,SET,เทคโนโลยี,เทคโนโลยีสารสนเทศและการสื่อสาร,PRICEWATERHOUSE COOPERS ABAS LIMITED,บริษัท ไพรซวอเตอร์เฮาส์คูเปอร์ส เอบีเอเอส จำกัด,"1,995,000.00",,,,"1,995,000.00",,4280000,4280000
DIMET,บริษัท ไดเมท (สยาม) จำกัด (มหาชน),mai,อสังหาริมทรัพย์และก่อสร้าง,-,SP AUDIT COMPANY LIMITED,บริษัท เอส พี ออดิท จำกัด,"1,800,000",,0,,"1,800,000",0,0,0
DITTO,บริษัท ดิทโต้ (ประเทศไทย) จำกัด (มหาชน),SET,เทคโนโลยี,เทคโนโลยีสารสนเทศและการสื่อสาร,SIAM TRUTH AUDIT COMPANY LIMITED,บริษัท สยาม ทรูธ สอบบัญชี จำกัด,"2,050,000.00","1,250,000.00","53,500.00","300,000.00","3,300,000.00","353,500.00",0,0
DMT,บริษัท ทางยกระดับดอนเมือง จำกัด (มหาชน),SET,บริการ,ขนส่งและโลจิสติกส์,KPMG PHOOMCHAI AUDIT LIMITED,บริษัท เคพีเอ็มจี ภูมิไชย สอบบัญชี จำกัด,"2,000,000.00","800,000.00",0,0,"2,800,000.00",0,-50510000,-50510000
DOD,บริษัท ดีโอดี ไบโอเทค จำกัด (มหาชน),mai,สินค้าอุปโภคบริโภค,-,EY OFFICE LIMITED,บริษัท สำนักงาน อีวาย จำกัด,"3,168,000",,"30,000",,"3,168,000","30,000",500000,500000
DOHOME,บริษัท ดูโฮม จำกัด (มหาชน),SET,บริการ,พาณิชย์,EY OFFICE LIMITED,N/A,,,,,,,1000000,1000000
DPAINT,บริษัท สีเดลต้า จำกัด (มหาชน),mai,อสังหาริมทรัพย์และก่อสร้าง,-,"D I A INTERNATIONAL AUDIT CO.,LTD.",บริษัท สอบบัญชี ดี ไอ เอ อินเตอร์เนชันแนล จำกัด,"1,800,000",,"80,000",,"1,800,000","80,000",91290000,91290000
DREIT,ทรัสต์เพื่อการลงทุนในอสังหาริมทรัพย์และสิทธิการเช่าดุสิตธานี,SET,อสังหาริมทรัพย์และก่อสร้าง,กองทุนรวมอสังหาริมทรัพย์และกองทรัสต์เพื่อการลงทุนในอสังหาริมทรัพย์,,บริษัท เคพีเอ็มจี ภูมิไชย สอบบัญชี จำกัด,"850,000.00",,,,"850,000.00",0,-2220000,-2220000
DRT,บริษัท ผลิตภัณฑ์ตราเพชร จำกัด (มหาชน),SET,อสังหาริมทรัพย์และก่อสร้าง,วัสดุก่อสร้าง,KPMG PHOOMCHAI AUDIT LIMITED,บริษัท เคพีเอ็มจี ภูมิไชย สอบบัญชี จำกัด,"1,030,346",,,,"1,030,346",,115850000,115850000
DTCENT,บริษัท ดี.ที.ซี. เอ็นเตอร์ไพรส์ จำกัด (มหาชน),SET,เทคโนโลยี,เทคโนโลยีสารสนเทศและการสื่อสาร,"DELOITTE TOUCHE TOHMATSU JAIYOS AUDIT CO., LTD.",บริษัท ดีลอยท์ ทู้ช โธมัทสุ ไชยยศ สอบบัญชี จำกัด,2950000,410000,180000,,3360000,180000,500000,500000
DTCI,บริษัท ดี.ที.ซี.อินดัสตรี่ส์ จำกัด (มหาชน),SET,สินค้าอุปโภคบริโภค,ของใช้ในครัวเรือนและสำนักงาน,OFFICE OF PITISEVI COMPANY LIMITED,ไม่ระบุในแหล่งข้อมูล,,,,,,,271660000,271660000
DUSIT,บริษัท ดุสิตธานี จำกัด (มหาชน),SET,บริการ,การท่องเที่ยวและสันทนาการ,KPMG PHOOMCHAI AUDIT LIMITED,N/A,,,,,,,241840000,241840000
DV8,บริษัท ดีวี8 จำกัด (มหาชน),mai,บริการ,-,"SAMNAK-NGAN A.M.C. CO., LTD.",บริษัท สำนักงาน เอ เอ็ม ซี จำกัด,"1,860,000.00",,,,"1,860,000.00",0,0,0
EA,บริษัท พลังงานบริสุทธิ์ จำกัด (มหาชน),SET,ทรัพยากร,พลังงานและสาธารณูปโภค,PRICEWATERHOUSE COOPERS ABAS LIMITED,บริษัท ไพร้ซวอเตอร์เฮาส์คูเปอร์ส เอบีเอเอส จำกัด,"3,327,600.00","9,670,185.00","16,290,000.00","600,000.00","12,997,785.00","16,890,000.00",100000,100000
EASON,บริษัท อีซึ่น แอนด์ โค จำกัด (มหาชน),SET,สินค้าอุตสาหกรรม,ยานยนต์,"DHARMNITI AUDITING CO., LTD.",บริษัท สอบบัญชีธรรมนิติ จำกัด,"1,050,000",,0,,"1,050,000",0,90130000,90130000
EAST,บริษัท ตะวันออกพาณิชย์ลีสซิ่ง จำกัด (มหาชน),SET,ธุรกิจการเงิน,เงินทุนและหลักทรัพย์,"D I A INTERNATIONAL AUDIT CO.,LTD.",N/A,,,,,,,1000000,1000000
EASTW,บริษัท จัดการและพัฒนาทรัพยากรน้ำภาคตะวันออก จำกัด (มหาชน),SET,ทรัพยากร,พลังงานและสาธารณูปโภค,PRICEWATERHOUSE COOPERS ABAS LIMITED,N/A,,,,,,,-62640000,-62640000
ECF,บริษัท อีสต์โคสท์เฟอร์นิเทค จำกัด (มหาชน),mai,สินค้าอุปโภคบริโภค,-,"M.R. & ASSOCIATES CO., LTD.",บริษัท เอ็ม อาร์ แอนด์ แอสโซซิเอท จำกัด,"3,170,000.00",,0,,"3,170,000.00",0,0,0
EFORL,บริษัท อี ฟอร์ แอล เอม จำกัด (มหาชน),mai,สินค้าอุปโภคบริโภค,-,BDO AUDIT COMPANY LIMITED,บริษัท บีดีโอ ออดิท จำกัด,"2,100,000.00","550,000.00","76,749.70","39,850.00","2,650,000.00","116,599.70",0,0
EGATIF,กองทุนรวมโครงสร้างพื้นฐาน โรงไฟฟ้าพระนครเหนือ ชุดที่ 1 การไฟฟ้าฝ่ายผลิตแห่งประเทศไทย,SET,ทรัพยากร,พลังงานและสาธารณูปโภค,,บริษัท สำนักงาน อีวาย จำกัด,"1,100,805.00",,0,,"1,100,805.00",0,-4070000,-4070000
